ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
12207929431,21 ago. 2024 5:43:29,Carrera de mañana,Carrera,,2702,"4,83",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13015047916.fit.gz,,,2702.0,2656.0,4837.4,6.94,1.821,8.0,5.0,198.8,205.2,28.4,0.1,,,119.0,75.0,,,,,345.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,4868.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,1.79,0.0,,,,5640.0,,,,,1.833,,,,,,,,""
12207930731,21 ago. 2024 6:33:09,Carrera de mañana,Carrera,,1076,"2,47",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13015049288.fit.gz,,,1076.0,752.0,2471.9,7.654,3.287,11.0,8.0,199.6,204.8,18.5,0.1,,,107.0,77.0,,,,,184.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,2499.3,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.297,0.0,,,,2088.0,,,,,3.324,,,,,,,,""
12211086937,22 ago. 2024 6:19:54,Entrenamiento matutino,Entrenamiento,,1202,0,,,false,,,activities/13018314204.fit.gz,,,1202.0,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,258.0,,29.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,2468.0,,,,,,""
12220036457,23 ago. 2024 6:07:56,Carrera de mañana,Carrera,,1608,"4,18",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13027619732.fit.gz,,,1608.0,1608.0,4182.7,3.088,2.601,9.0,8.0,201.4,205.0,5.3,0.0,,,87.0,83.0,,,,,284.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,4195.0,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.601,666.1,,,,4462.0,,,,,2.609,,,,,,,,""
12244045605,26 ago. 2024 6:36:47,Carrera de mañana,Carrera,,1019,"4,08",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13052663121.fit.gz,,,1019.0,1019.0,4087.3,4.87,4.011,11.0,9.0,230.4,242.6,8.0,0.1,,,95.0,90.0,,,,,267.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,4106.6,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,4.011,1240.3,,,,3042.0,,,,,4.03,,,,,,,,""
12307399821,2 sept. 2024 5:44:25,Carrera de mañana,Carrera,,1764,"5,63",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13120095544.fit.gz,,,1764.0,1764.0,5632.4,4.351,3.193,8.0,9.0,201.8,206.0,3.2,0.0,,,87.0,84.0,,,,,391.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,5641.2,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.193,650.1,,,,4942.0,,,,,3.198,,,,,,,,""
12374185436,6 sept. 2024 6:06:51,Carrera de mañana,Carrera,,2205,"5,94",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13192836977.fit.gz,,,2205.0,2176.0,5942.5,5.718,2.731,10.0,11.0,199.8,210.2,6.6,-0.1,,,115.0,83.0,,,,,440.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,5955.8,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.695,3389.6,,,,5878.0,,,,,2.737,,,,,,,,""
12380473381,9 sept. 2024 5:41:25,Carrera de mañana,Carrera,,2112,"6,57",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13199474817.fit.gz,,,2112.0,2104.0,6571.5,4.498,3.123,14.0,15.0,201.4,208.8,6.6,0.0,,,90.0,85.0,,,,,444.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,6595.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.112,5518.3,,,,5962.0,,,,,3.135,,,,,,,,""
12393057600,12 sept. 2024 5:40:25,Carrera de mañana,Carrera,,2691,"8,60",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13212964584.fit.gz,,,2691.0,2633.0,8608.7,4.92,3.27,28.0,30.0,201.2,212.0,21.1,0.0,,,93.0,86.0,,,,,588.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,8659.2,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.199,7339.2,,,,7498.0,,,,,3.289,,,,,,,,""
12493290507,23 sept. 2024 5:41:37,Carrera de mañana,Carrera,,2330,"6,79",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13320199539.fit.gz,,,2330.0,2330.0,6793.9,4.668,2.916,25.0,23.0,201.2,212.8,10.0,0.0,,,87.0,83.0,,,,,483.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,6842.8,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.916,6314.0,,,,6474.0,,,,,2.937,,,,,,,,""
12498775417,25 sept. 2024 5:42:13,Carrera de mañana,Carrera,,2669,"6,03",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13326022034.fit.gz,,,2669.0,2322.0,6032.5,5.99,2.598,6.0,6.0,200.8,206.8,3.8,0.0,,,100.0,82.0,,,,,441.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,6039.3,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.26,0.0,,,,5300.0,,,,,2.601,,,,,,,,""
12538368068,30 sept. 2024 5:44:40,Carrera de mañana,Carrera,,2803,"9,16",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13368308619.fit.gz,,,2803.0,2803.0,9160.7,4.23,3.268,30.0,36.0,205.0,220.6,12.0,-0.1,,,99.0,85.0,,,,,639.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,9209.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.268,7522.8,,,,7938.0,,,,,3.286,,,,,,,,""
12663757071,8 oct. 2024 6:18:43,Carrera de mañana,Carrera,,1640,"6,00",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13501851547.fit.gz,,,1640.0,1640.0,6006.9,4.327,3.663,28.0,29.0,200.8,221.2,18.8,0.0,,,89.0,86.0,,,,,402.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,6078.0,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.663,4471.5,,,,4706.0,,,,,3.706,,,,,,,,""
12663758505,14 oct. 2024 5:42:52,Carrera de mañana,Carrera,,2412,"8,03",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13501852943.fit.gz,,,2412.0,2281.0,8030.6,4.54,3.521,7.0,7.0,195.4,201.2,2.4,0.0,,,89.0,85.0,,,,,536.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,8039.3,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.329,888.6,,,,6478.0,,,,,3.524,,,,,,,,""
12667349986,16 oct. 2024 5:43:54,Carrera de mañana,Carrera,,2265,"7,18",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13505673918.fit.gz,,,2265.0,2245.0,7179.7,6.962,3.198,13.0,15.0,189.4,203.8,5.3,0.0,,,89.0,84.0,,,,,498.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,7185.7,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.17,1266.6,,,,6370.0,,,,,3.201,,,,,,,,""
12714316538,22 oct. 2024 6:12:07,Carrera de mañana,Carrera,,540,"1,78",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13556100081.fit.gz,,,540.0,540.0,1779.8,4.372,3.296,0.0,2.0,202.0,206.4,2.0,-0.2,,,106.0,86.0,,,,,123.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,1776.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.296,0.0,,,,1544.0,,,,,3.29,,,,,,,,""
12731236658,24 oct. 2024 5:45:36,Carrera de mañana,Carrera,,2581,"8,06",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13574183883.fit.gz,,,2581.0,2581.0,8062.3,4.192,3.124,23.0,24.0,202.2,213.0,9.1,0.0,,,109.0,84.0,,,,,577.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,8100.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.124,7762.0,,,,7220.0,,,,,3.138,,,,,,,,""
12802247650,31 oct. 2024 10:58:37,Carrera a la hora del almuerzo,Carrera,,546,"1,83",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13650833141.fit.gz,,,546.0,428.0,1831.9,6.4,4.28,1.0,1.0,303.4,305.8,9.5,0.0,,,98.0,86.0,,,,,105.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,1836.1,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.355,1831.9,,,,1224.0,,,,,4.29,,,,,,,,""
12802248698,31 oct. 2024 11:10:30,Carrera a la hora del almuerzo,Carrera,,542,"1,87",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13650834214.fit.gz,,,542.0,489.0,1870.4,6.775,3.825,1.0,0.0,303.8,305.4,3.7,0.1,,,97.0,83.0,,,,,115.0,,15.0,,,,,,,,,,,,,,0.0,,1.0,1877.3,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.451,1870.8,,,,1328.0,,,,,3.839,,,,,,,,""
12908385489,11 nov. 2024 6:54:17,Carrera de mañana,Carrera,,2170,"6,14",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13764850859.fit.gz,,,2170.0,2131.0,6147.9,5.483,2.885,8.0,5.0,197.8,204.0,33.7,0.1,,,107.0,80.0,,,,,434.0,,14.0,,,,,,,,,,,,,,0.0,,1.0,6159.1,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.833,665.4,,,,5626.0,,,,,2.89,,,,,,,,""
12908387264,13 nov. 2024 6:53:55,Carrera de mañana,Carrera,,1752,"4,42",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13764852749.fit.gz,,,1752.0,1748.0,4425.7,6.586,2.532,7.0,7.0,200.6,204.0,4.0,0.0,,,97.0,90.0,,,,,363.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,4440.6,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.526,0.0,,,,3154.0,,,,,2.54,,,,,,,,""
12908387857,15 nov. 2024 18:23:17,Natación de noche,Natación,,1958,1.300,,,false,,,activities/13764852841.fit.gz,,,1958.0,1748.0,1300.0,1.58,0.744,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.0,,,,,280.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.664,0.0,,,,,,25.0,,,,,,,,,,,""
12911404292,16 nov. 2024 8:03:31,Carrera de mañana,Carrera,,2711,"10,08",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/13768118421.fit.gz,,,2711.0,2711.0,10082.2,6.62,3.719,35.0,34.0,228.0,242.6,10.6,0.0,,,92.0,89.0,,,,,669.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,10129.7,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.719,3406.2,,,,7988.0,,,,,3.737,,,,,,,,""
13732717526,18 nov. 2024 7:01:46,Entrenamiento con pesas matutino,Entrenamiento con pesas,,2124,0,,,false,,,activities/14655612925.fit.gz,,,2124.0,2124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,352.0,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,194.0,,,,,,""
13732717838,21 nov. 2024 6:48:12,Carrera de mañana,Carrera,,1550,"4,35",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613260.fit.gz,,,1550.0,1550.0,4354.2,3.56,2.809,2.0,5.0,199.4,204.8,2.1,-0.1,,,91.0,84.0,,,,,297.0,,19.0,,,,,,,,,,,,,,0.0,,1.0,4353.8,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.809,3298.7,,,,4350.0,,,,,2.809,,,,,,,,""
13732717854,28 nov. 2024 15:27:04,Carrera de tarde,Carrera,,1808,"6,18",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613254.fit.gz,,,1808.0,1808.0,6182.7,4.3,3.42,47.0,53.0,298.0,333.0,7.8,0.0,,,89.0,85.0,,,,,410.0,,23.0,,,,,,,,,,,,,,0.0,,1.0,6242.8,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.42,174.9,,,,5096.0,,,,,3.453,,,,,,,,""
13732718111,24 ene. 2025 17:52:16,Carrera de noche,Carrera,,2376,"8,25",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613550.fit.gz,,,2376.0,2278.0,8250.9,5.66,3.622,32.0,36.0,1.2,15.2,22.9,0.0,,,89.0,86.0,,,,,553.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,8337.6,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.473,2610.9,,,,6474.0,,,,,3.66,,,,,,,,""
13732718171,6 feb. 2025 7:09:51,Carrera de mañana,Carrera,,2473,"8,09",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613569.fit.gz,,,2473.0,2454.0,8090.0,5.0,3.297,15.0,9.0,197.2,205.2,7.5,0.0,,,97.0,87.0,,,,,549.0,,5.0,,,,,,,,,,,,,,0.0,,1.0,8105.0,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.271,6190.6,,,,6444.0,,,,,3.303,,,,,,,,""
13732718213,27 dic. 2024 7:12:25,Carrera de mañana,Carrera,,5943,"17,27",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613574.fit.gz,,,5943.0,5871.0,17273.2,4.267,2.942,48.0,42.0,187.6,202.0,8.9,0.0,,,89.0,84.0,,,,,1244.0,,18.0,,,,,,,,,,,,,,0.0,,1.0,17343.8,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,2.906,5593.0,,,,16518.0,,,,,2.954,,,,,,,,""
13732718221,26 ene. 2025 8:01:55,Carrera de mañana,Carrera,,5487,"21,19",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613567.fit.gz,,,5487.0,5483.0,21197.4,11.36,3.866,40.0,42.0,5.8,17.4,24.0,0.0,,,94.0,88.0,,,,,1415.0,,20.0,,,,,,,,,,,,,,0.0,,1.0,21267.3,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.863,297.5,,,,16134.0,,,,,3.879,,,,,,,,""
13732718366,14 feb. 2025 7:24:00,Natación de mañana,Natación,,276,150,,,false,,,activities/14655613875.fit.gz,,,276.0,229.0,150.0,0.725,0.655,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.0,,,,,30.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.543,0.0,,,,,,25.0,,,,,,,,,,,""
13732718508,11 feb. 2025 6:42:48,Carrera de mañana,Carrera,,2430,"7,58",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655613902.fit.gz,,,2430.0,2385.0,7579.2,5.32,3.178,61.0,64.0,201.4,234.4,29.6,0.0,,,93.0,83.0,,,,,539.0,,13.0,,,,,,,,,,,,,,0.0,,1.0,7812.2,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.119,4994.2,,,,6598.0,,,,,3.276,,,,,,,,""
13732718686,14 feb. 2025 7:29:15,Natación de mañana,Natación,,428,200,,,false,,,activities/14655614187.fit.gz,,,428.0,266.0,200.0,0.95,0.752,0.0,0.0,0.0,0.0,0.0,0.0,,,,28.0,,,,,36.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.467,0.0,,,,,,33.3,,,,,,,,,,,""
13732718779,26 feb. 2025 13:00:40,Carrera de tarde,Carrera,,1416,"5,88",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/14655614216.fit.gz,,,1416.0,1416.0,5887.2,6.98,4.158,22.0,19.0,202.0,208.4,12.0,0.1,,,96.0,90.0,,,,,386.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,5924.6,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,4.158,1302.1,,,,4226.0,,,,,4.184,,,,,,,,""
15108953527,10 jul. 2025 6:06:25,Natación de mañana,Natación,,1331,667,,,false,,,activities/16132613178.fit.gz,,,1331.0,790.0,666.6,1.86,0.844,0.0,0.0,0.0,0.0,0.0,0.0,,,,26.0,,,,,159.0,,29.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.501,0.0,,,,,,33.3,,,,,,,,,,,""
15108956265,8 jul. 2025 5:41:47,Carrera de mañana,Carrera,,2758,"8,48",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/16132616393.fit.gz,,,2758.0,2747.0,8479.3,3.9,3.087,24.0,26.0,197.2,211.2,9.3,0.0,,,86.0,81.0,,,,,555.0,,22.0,,,,,,,,,,,,,,0.0,,1.0,8518.4,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.074,6990.9,,,,7450.0,,,,,3.101,,,,,,,,""
15172676931,20 jul. 2025 5:51:23,Carrera de mañana,Carrera,,1729,"6,26",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/16202437610.fit.gz,,,1729.0,1729.0,6267.1,5.6,3.625,19.0,23.0,3.8,23.8,11.0,-0.1,,,87.0,84.0,,,,,386.0,,28.0,,,,,,,,,,,,,,0.0,,1.0,6284.7,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,0.0,3.625,862.4,,,,4842.0,0.0,,,,3.635,,,,,,,,""
15508830127,19 ago. 2025 5:55:28,Natación de mañana,Natación,,2584,1.667,,,false,,,activities/16562456939.fit.gz,,,2584.0,2275.0,1666.5,8.58,0.733,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,450.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.0,,,,,0.0,33.3,,,,,,,,,,,""
15532528253,21 ago. 2025 5:46:02,Carrera de mañana,Carrera,,3543,"7,22",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/16587699362.fit.gz,,,3543.0,3540.0,7223.4,7.68,2.041,11.0,8.0,199.4,205.0,24.7,0.0,,,113.0,73.0,,,,,550.0,,21.0,,,,,,,,,,,,,,0.0,,1.0,7254.7,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,,2.039,0.0,,,,7240.0,0.0,,,,2.049,,,,,,,,""
15544071710,22 ago. 2025 6:19:38,Natación de mañana,Natación,,1439,467,,,false,,,activities/16600547286.fit.gz,,,1439.0,597.0,466.6,0.96,0.782,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,225.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.0,,,,,0.0,33.3,,,,,,,,,,,""
15613202413,25 ago. 2025 5:44:58,Carrera de mañana,Carrera,,2702,"6,76",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/16675654885.fit.gz,,,2702.0,2662.0,6768.5,3.72,2.543,8.0,6.0,200.8,206.2,3.7,0.0,,,86.0,79.0,,,,,433.0,,25.0,,,,,,,,,,,,,,0.0,,1.0,6776.9,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,,2.505,3840.8,,,,7022.0,0.0,,,,2.546,,,,,,,,""
15613204968,28 ago. 2025 5:54:04,Natación de mañana,Natación,,2771,1.100,,,false,,,activities/16675657655.fit.gz,,,2771.0,1330.0,1099.9,1.76,0.827,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,244.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.0,,,,,0.0,33.3,,,,,,,,,,,""
15613205019,26 ago. 2025 5:43:57,Carrera de mañana,Carrera,,3315,"7,58",,,false,,Nike Air Zoom Tempo Next% Pantera,activities/16675657629.fit.gz,,,3315.0,2468.0,7585.5,8.2,3.074,16.0,3.0,189.4,205.6,8.6,0.2,,,116.0,73.0,,,,,543.0,,24.0,,,,,,,,,,,,,,0.0,,1.0,7640.1,,,,,,,,,,,,,,,,15402807.0,,,,,,,,,,,2.288,0.0,,,,7046.0,0.0,,,,3.096,,,,,,,,""
15661802064,1 sept. 2025 16:55:56,Caminata de noche,Caminata,,2055,"1,73",,,false,,,activities/16728765073.fit.gz,,,2055.0,1451.0,1738.2,2.029,1.198,6.0,7.0,235.8,243.0,7.1,0.0,,,60.0,52.0,,,,,142.0,,29.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.846,0.0,,,,2508.0,0.0,,,,,,,,,,,,""
